"lea_code","lea_name","school_code","school_name","assessment","assessmenttype","cohort","subject","grade","year","subgroup","percent_level_1","percent_level_2","percent_level_3","percent_level_4","percent_level_5","percent_proficient","percent_proficient_3+"
"0108","Capital City PCS","All","All","All","All","Tested","Reading","6th Grade","2014-2015","Black/African American",NA,NA,NA,NA,NA,0.32,0.62
"0108","Capital City PCS","All","All","All","All","Tested","Reading","6th Grade","2014-2015","Hispanic",NA,NA,NA,NA,NA,0.09,0.59
"0108","Capital City PCS","All","All","All","All","Tested","Reading","6th Grade","2014-2015","Female",NA,NA,NA,NA,NA,0.45,0.79
"0108","Capital City PCS","All","All","All","All","Tested","Reading","6th Grade","2014-2015","Male",NA,NA,NA,NA,NA,0.09,0.48
"0108","Capital City PCS","All","All","All","All","Tested","Reading","6th Grade","2014-2015","All",NA,NA,NA,NA,NA,0.26,0.62
"0108","Capital City PCS","All","All","All","All","Tested","Reading","6th Grade","2014-2015","Economically Disadvantaged",NA,NA,NA,NA,NA,0.16,0.56
"0108","Capital City PCS","All","All","All","All","Tested","Reading","6th Grade","2014-2015","Not Economically Disadvantaged",NA,NA,NA,NA,NA,0.44,0.74
"0108","Capital City PCS","All","All","All","All","Tested","Reading","6th Grade","2014-2015","Not Limited English Proficient",NA,NA,NA,NA,NA,0.3,0.7
"0108","Capital City PCS","All","All","All","All","Tested","Reading","6th Grade","2014-2015","Not Special Education",NA,NA,NA,NA,NA,0.33,0.73
"0108","Capital City PCS","All","All","All","All","Tested","Reading","7th Grade","2014-2015","Black/African American",NA,NA,NA,NA,NA,0.13,0.44
"0108","Capital City PCS","All","All","All","All","Tested","Reading","7th Grade","2014-2015","Hispanic",NA,NA,NA,NA,NA,0.22,0.61
"0108","Capital City PCS","All","All","All","All","Tested","Reading","7th Grade","2014-2015","Female",NA,NA,NA,NA,NA,0.29,0.57
"0108","Capital City PCS","All","All","All","All","Tested","Reading","7th Grade","2014-2015","Male",NA,NA,NA,NA,NA,0.16,0.57
"0108","Capital City PCS","All","All","All","All","Tested","Reading","7th Grade","2014-2015","All",NA,NA,NA,NA,NA,0.23,0.57
"0108","Capital City PCS","All","All","All","All","Tested","Reading","7th Grade","2014-2015","Economically Disadvantaged",NA,NA,NA,NA,NA,0.17,0.52
"0108","Capital City PCS","All","All","All","All","Tested","Reading","7th Grade","2014-2015","Not Limited English Proficient",NA,NA,NA,NA,NA,0.28,0.64
"0108","Capital City PCS","All","All","All","All","Tested","Reading","7th Grade","2014-2015","Not Special Education",NA,NA,NA,NA,NA,0.27,0.66
"0108","Capital City PCS","All","All","All","All","Tested","Reading","8th Grade","2014-2015","Black/African American",NA,NA,NA,NA,NA,0.28,0.48
"0108","Capital City PCS","All","All","All","All","Tested","Reading","8th Grade","2014-2015","Hispanic",NA,NA,NA,NA,NA,0.21,0.41
"0108","Capital City PCS","All","All","All","All","Tested","Reading","8th Grade","2014-2015","Female",NA,NA,NA,NA,NA,0.39,0.57
"0108","Capital City PCS","All","All","All","All","Tested","Reading","8th Grade","2014-2015","Male",NA,NA,NA,NA,NA,0.17,0.43
"0108","Capital City PCS","All","All","All","All","Tested","Reading","8th Grade","2014-2015","All",NA,NA,NA,NA,NA,0.29,0.51
"0108","Capital City PCS","All","All","All","All","Tested","Reading","8th Grade","2014-2015","Economically Disadvantaged",NA,NA,NA,NA,NA,0.22,0.41
"0108","Capital City PCS","All","All","All","All","Tested","Reading","8th Grade","2014-2015","Not Limited English Proficient",NA,NA,NA,NA,NA,0.34,0.56
"0108","Capital City PCS","All","All","All","All","Tested","Reading","8th Grade","2014-2015","Not Special Education",NA,NA,NA,NA,NA,0.33,0.58
"0108","Capital City PCS","All","All","All","All","Tested","Reading","9th-12th Grade","2014-2015","All",NA,NA,NA,NA,NA,0.32,0.58
"0108","Capital City PCS","All","All","All","All","Tested","Reading","All","2014-2015","Black/African American",NA,NA,NA,NA,NA,0.23,0.49
"0108","Capital City PCS","All","All","All","All","Tested","Reading","All","2014-2015","Hispanic",NA,NA,NA,NA,NA,0.17,0.48
"0108","Capital City PCS","All","All","All","All","Tested","Reading","All","2014-2015","White",NA,NA,NA,NA,NA,0.66,0.82
"0108","Capital City PCS","All","All","All","All","Tested","Reading","All","2014-2015","Female",NA,NA,NA,NA,NA,0.33,0.6
"0108","Capital City PCS","All","All","All","All","Tested","Reading","All","2014-2015","Male",NA,NA,NA,NA,NA,0.17,0.47
"0108","Capital City PCS","All","All","All","All","Tested","Reading","All","2014-2015","All",NA,NA,NA,NA,NA,0.26,0.54
"0108","Capital City PCS","All","All","All","All","Tested","Reading","All","2014-2015","Economically Disadvantaged",NA,NA,NA,NA,NA,0.2,0.47
"0108","Capital City PCS","All","All","All","All","Tested","Reading","All","2014-2015","English Learner",NA,NA,NA,NA,NA,0.08,0.27
"0108","Capital City PCS","All","All","All","All","Tested","Reading","All","2014-2015","Not Economically Disadvantaged",NA,NA,NA,NA,NA,0.42,0.72
"0108","Capital City PCS","All","All","All","All","Tested","Reading","All","2014-2015","Not Limited English Proficient",NA,NA,NA,NA,NA,0.3,0.61
"0108","Capital City PCS","All","All","All","All","Tested","Reading","All","2014-2015","Not Special Education",NA,NA,NA,NA,NA,0.3,0.6
"0108","Capital City PCS","All","All","All","All","Tested","Reading","All","2014-2015","Special Education",NA,NA,NA,NA,NA,0.03,0.2
"0108","Capital City PCS","All","All","All","All","Tested","Reading","English II","2014-2015","Black/African American",NA,NA,NA,NA,NA,0.35,0.58
"0108","Capital City PCS","All","All","All","All","Tested","Reading","English II","2014-2015","Hispanic",NA,NA,NA,NA,NA,0.28,0.57
"0108","Capital City PCS","All","All","All","All","Tested","Reading","English II","2014-2015","Female",NA,NA,NA,NA,NA,0.36,0.68
"0108","Capital City PCS","All","All","All","All","Tested","Reading","English II","2014-2015","Male",NA,NA,NA,NA,NA,0.27,0.43
"0108","Capital City PCS","All","All","All","All","Tested","Reading","English II","2014-2015","All",NA,NA,NA,NA,NA,0.32,0.58
"0108","Capital City PCS","All","All","All","All","Tested","Reading","English II","2014-2015","Economically Disadvantaged",NA,NA,NA,NA,NA,0.35,0.6
"0108","Capital City PCS","All","All","All","All","Tested","Reading","English II","2014-2015","Not Limited English Proficient",NA,NA,NA,NA,NA,0.37,0.66
"0108","Capital City PCS","All","All","All","All","Tested","Reading","English II","2014-2015","Not Special Education",NA,NA,NA,NA,NA,0.37,0.66
"0108","Capital City PCS","All","All","All","All","Tested","Math","3rd Grade","2014-2015","Female",NA,NA,NA,NA,NA,0.07,0.48
"0108","Capital City PCS","All","All","All","All","Tested","Math","3rd Grade","2014-2015","All",NA,NA,NA,NA,NA,0.18,0.54
"0108","Capital City PCS","All","All","All","All","Tested","Math","3rd Grade","2014-2015","Economically Disadvantaged",NA,NA,NA,NA,NA,0.06,0.42
"0108","Capital City PCS","All","All","All","All","Tested","Math","3rd Grade","2014-2015","Not Limited English Proficient",NA,NA,NA,NA,NA,0.23,0.58
"0108","Capital City PCS","All","All","All","All","Tested","Math","3rd Grade","2014-2015","Not Special Education",NA,NA,NA,NA,NA,0.18,0.53
"0108","Capital City PCS","All","All","All","All","Tested","Math","3rd-8th Grade","2014-2015","All",NA,NA,NA,NA,NA,0.14,0.44
"0108","Capital City PCS","All","All","All","All","Tested","Math","4th Grade","2014-2015","Male",NA,NA,NA,NA,NA,0.1,0.42
"0108","Capital City PCS","All","All","All","All","Tested","Math","4th Grade","2014-2015","All",NA,NA,NA,NA,NA,0.17,0.46
"0108","Capital City PCS","All","All","All","All","Tested","Math","4th Grade","2014-2015","Economically Disadvantaged",NA,NA,NA,NA,NA,0,0.29
"0108","Capital City PCS","All","All","All","All","Tested","Math","4th Grade","2014-2015","Not Limited English Proficient",NA,NA,NA,NA,NA,0.23,0.53
"0108","Capital City PCS","All","All","All","All","Tested","Math","4th Grade","2014-2015","Not Special Education",NA,NA,NA,NA,NA,0.19,0.46
"0108","Capital City PCS","All","All","All","All","Tested","Math","5th Grade","2014-2015","Black/African American",NA,NA,NA,NA,NA,0.09,0.31
"0108","Capital City PCS","All","All","All","All","Tested","Math","5th Grade","2014-2015","Hispanic",NA,NA,NA,NA,NA,0.06,0.47
"0108","Capital City PCS","All","All","All","All","Tested","Math","5th Grade","2014-2015","Female",NA,NA,NA,NA,NA,0.05,0.44
"0108","Capital City PCS","All","All","All","All","Tested","Math","5th Grade","2014-2015","Male",NA,NA,NA,NA,NA,0.18,0.41
"0108","Capital City PCS","All","All","All","All","Tested","Math","5th Grade","2014-2015","All",NA,NA,NA,NA,NA,0.11,0.43
"0108","Capital City PCS","All","All","All","All","Tested","Math","5th Grade","2014-2015","Economically Disadvantaged",NA,NA,NA,NA,NA,0.09,0.42
"0108","Capital City PCS","All","All","All","All","Tested","Math","5th Grade","2014-2015","Not Limited English Proficient",NA,NA,NA,NA,NA,0.13,0.48
"0108","Capital City PCS","All","All","All","All","Tested","Math","5th Grade","2014-2015","Not Special Education",NA,NA,NA,NA,NA,0.13,0.52
"0108","Capital City PCS","All","All","All","All","Tested","Math","6th Grade","2014-2015","Black/African American",NA,NA,NA,NA,NA,0.19,0.51
"0108","Capital City PCS","All","All","All","All","Tested","Math","6th Grade","2014-2015","Hispanic",NA,NA,NA,NA,NA,0,0.26
"0108","Capital City PCS","All","All","All","All","Tested","Math","6th Grade","2014-2015","Female",NA,NA,NA,NA,NA,0.26,0.55
"0108","Capital City PCS","All","All","All","All","Tested","Math","6th Grade","2014-2015","Male",NA,NA,NA,NA,NA,0.07,0.32
"0108","Capital City PCS","All","All","All","All","Tested","Math","6th Grade","2014-2015","All",NA,NA,NA,NA,NA,0.16,0.43
"0108","Capital City PCS","All","All","All","All","Tested","Math","6th Grade","2014-2015","Economically Disadvantaged",NA,NA,NA,NA,NA,0.09,0.33
"0108","Capital City PCS","All","All","All","All","Tested","Math","6th Grade","2014-2015","Not Economically Disadvantaged",NA,NA,NA,NA,NA,0.3,0.63
"0108","Capital City PCS","All","All","All","All","Tested","Math","6th Grade","2014-2015","Not Limited English Proficient",NA,NA,NA,NA,NA,0.2,0.48
"0108","Capital City PCS","All","All","All","All","Tested","Math","6th Grade","2014-2015","Not Special Education",NA,NA,NA,NA,NA,0.21,0.49
"0108","Capital City PCS","All","All","All","All","Tested","Math","7th Grade","2014-2015","Black/African American",NA,NA,NA,NA,NA,0.06,0.41
"0108","Capital City PCS","All","All","All","All","Tested","Math","7th Grade","2014-2015","Hispanic",NA,NA,NA,NA,NA,0.08,0.47
"0108","Capital City PCS","All","All","All","All","Tested","Math","7th Grade","2014-2015","Female",NA,NA,NA,NA,NA,0.14,0.43
"0108","Capital City PCS","All","All","All","All","Tested","Math","7th Grade","2014-2015","Male",NA,NA,NA,NA,NA,0.16,0.57
"0108","Capital City PCS","All","All","All","All","Tested","Math","7th Grade","2014-2015","All",NA,NA,NA,NA,NA,0.15,0.49
"0108","Capital City PCS","All","All","All","All","Tested","Math","7th Grade","2014-2015","Economically Disadvantaged",NA,NA,NA,NA,NA,0.08,0.41
"0108","Capital City PCS","All","All","All","All","Tested","Math","7th Grade","2014-2015","Not Limited English Proficient",NA,NA,NA,NA,NA,0.19,0.55
"0108","Capital City PCS","All","All","All","All","Tested","Math","7th Grade","2014-2015","Not Special Education",NA,NA,NA,NA,NA,0.17,0.56
"0108","Capital City PCS","All","All","All","All","Tested","Math","8th Grade","2014-2015","Black/African American",NA,NA,NA,NA,NA,0.03,0.24
"0108","Capital City PCS","All","All","All","All","Tested","Math","8th Grade","2014-2015","Hispanic",NA,NA,NA,NA,NA,0.03,0.26
"0108","Capital City PCS","All","All","All","All","Tested","Math","8th Grade","2014-2015","Female",NA,NA,NA,NA,NA,0.14,0.34
"0108","Capital City PCS","All","All","All","All","Tested","Math","8th Grade","2014-2015","Male",NA,NA,NA,NA,NA,0.09,0.29
"0108","Capital City PCS","All","All","All","All","Tested","Math","8th Grade","2014-2015","All",NA,NA,NA,NA,NA,0.11,0.32
"0108","Capital City PCS","All","All","All","All","Tested","Math","8th Grade","2014-2015","Economically Disadvantaged",NA,NA,NA,NA,NA,0.08,0.27
"0108","Capital City PCS","All","All","All","All","Tested","Math","8th Grade","2014-2015","Not Limited English Proficient",NA,NA,NA,NA,NA,0.14,0.38
"0108","Capital City PCS","All","All","All","All","Tested","Math","8th Grade","2014-2015","Not Special Education",NA,NA,NA,NA,NA,0.14,0.38
"0108","Capital City PCS","All","All","All","All","Tested","Math","9th-12th Grade","2014-2015","All",NA,NA,NA,NA,NA,0.07,0.38
"0108","Capital City PCS","All","All","All","All","Tested","Math","All","2014-2015","Black/African American",NA,NA,NA,NA,NA,0.09,0.37
"0108","Capital City PCS","All","All","All","All","Tested","Math","All","2014-2015","Hispanic",NA,NA,NA,NA,NA,0.05,0.38
"0108","Capital City PCS","All","All","All","All","Tested","Math","All","2014-2015","White",NA,NA,NA,NA,NA,0.61,0.76
"0108","Capital City PCS","All","All","All","All","Tested","Math","All","2014-2015","Female",NA,NA,NA,NA,NA,0.14,0.44
"0108","Capital City PCS","All","All","All","All","Tested","Math","All","2014-2015","Male",NA,NA,NA,NA,NA,0.13,0.41
"0108","Capital City PCS","All","All","All","All","Tested","Math","All","2014-2015","All",NA,NA,NA,NA,NA,0.13,0.43
"0108","Capital City PCS","All","All","All","All","Tested","Math","All","2014-2015","Economically Disadvantaged",NA,NA,NA,NA,NA,0.07,0.36
"0108","Capital City PCS","All","All","All","All","Tested","Math","All","2014-2015","English Learner",NA,NA,NA,NA,NA,0.04,0.25
"0108","Capital City PCS","All","All","All","All","Tested","Math","All","2014-2015","Not Economically Disadvantaged",NA,NA,NA,NA,NA,0.3,0.61
"0108","Capital City PCS","All","All","All","All","Tested","Math","All","2014-2015","Not Limited English Proficient",NA,NA,NA,NA,NA,0.16,0.48
"0108","Capital City PCS","All","All","All","All","Tested","Math","All","2014-2015","Not Special Education",NA,NA,NA,NA,NA,0.15,0.47
"0108","Capital City PCS","All","All","All","All","Tested","Math","All","2014-2015","Special Education",NA,NA,NA,NA,NA,0.03,0.18
"0108","Capital City PCS","All","All","All","All","Tested","Math","Geometry","2014-2015","Black/African American",NA,NA,NA,NA,NA,0.04,0.24
"0108","Capital City PCS","All","All","All","All","Tested","Math","Geometry","2014-2015","Hispanic",NA,NA,NA,NA,NA,0.09,0.45
"0108","Capital City PCS","All","All","All","All","Tested","Math","Geometry","2014-2015","Female",NA,NA,NA,NA,NA,0.09,0.38
"0108","Capital City PCS","All","All","All","All","Tested","Math","Geometry","2014-2015","Male",NA,NA,NA,NA,NA,0.04,0.36
"0108","Capital City PCS","All","All","All","All","Tested","Math","Geometry","2014-2015","All",NA,NA,NA,NA,NA,0.07,0.38
"0108","Capital City PCS","All","All","All","All","Tested","Math","Geometry","2014-2015","Economically Disadvantaged",NA,NA,NA,NA,NA,0.05,0.38
"0108","Capital City PCS","All","All","All","All","Tested","Math","Geometry","2014-2015","Not Limited English Proficient",NA,NA,NA,NA,NA,0.06,0.41
"0108","Capital City PCS","All","All","All","All","Tested","Math","Geometry","2014-2015","Not Special Education",NA,NA,NA,NA,NA,0.08,0.38
"0108","Capital City PCS","All","All","All","Traditional","Tested","Reading","3rd Grade","2014-2015","Female",0.33,0.26,0.22,0.19,0,0.19,0.41
"0108","Capital City PCS","All","All","All","Traditional","Tested","Reading","3rd Grade","2014-2015","All",0.3,0.3,0.22,0.18,0,0.18,0.4
"0108","Capital City PCS","All","All","All","Traditional","Tested","Reading","3rd Grade","2014-2015","Economically Disadvantaged",0.42,0.39,0.13,0.06,0,0.06,0.19
"0108","Capital City PCS","All","All","All","Traditional","Tested","Reading","3rd Grade","2014-2015","Not Limited English Proficient",0.13,0.35,0.23,0.29,0,0.29,0.52
"0108","Capital City PCS","All","All","All","Traditional","Tested","Reading","3rd Grade","2014-2015","Not Special Education",0.29,0.29,0.22,0.2,0,0.2,0.42
"0108","Capital City PCS","All","All","All","Traditional","Tested","Reading","3rd-8th Grade","2014-2015","All",0.21,0.26,0.29,0.21,0.03,0.24,0.53
"0108","Capital City PCS","All","All","All","Traditional","Tested","Reading","4th Grade","2014-2015","Male",0.16,0.32,0.29,0.23,0,0.23,0.52
"0108","Capital City PCS","All","All","All","Traditional","Tested","Reading","4th Grade","2014-2015","All",0.15,0.31,0.29,0.23,0.02,0.25,0.54
"0108","Capital City PCS","All","All","All","Traditional","Tested","Reading","4th Grade","2014-2015","Economically Disadvantaged",0.23,0.39,0.32,0.06,0,0.06,0.39
"0108","Capital City PCS","All","All","All","Traditional","Tested","Reading","4th Grade","2014-2015","Not Limited English Proficient",0.1,0.3,0.33,0.25,0.03,0.28,0.6
"0108","Capital City PCS","All","All","All","Traditional","Tested","Reading","4th Grade","2014-2015","Not Special Education",0.15,0.29,0.29,0.25,0.02,0.27,0.56
"0108","Capital City PCS","All","All","All","Traditional","Tested","Reading","5th Grade","2014-2015","Black/African American",0.26,0.34,0.2,0.2,0,0.2,0.4
"0108","Capital City PCS","All","All","All","Traditional","Tested","Reading","5th Grade","2014-2015","Hispanic",0.22,0.31,0.31,0.16,0,0.16,0.47
"0108","Capital City PCS","All","All","All","Traditional","Tested","Reading","5th Grade","2014-2015","Female",0.2,0.27,0.24,0.29,0,0.29,0.54
"0108","Capital City PCS","All","All","All","Traditional","Tested","Reading","5th Grade","2014-2015","Male",0.24,0.35,0.26,0.15,0,0.15,0.41
"0108","Capital City PCS","All","All","All","Traditional","Tested","Reading","5th Grade","2014-2015","All",0.21,0.31,0.25,0.23,0,0.23,0.48
"0108","Capital City PCS","All","All","All","Traditional","Tested","Reading","5th Grade","2014-2015","Economically Disadvantaged",0.25,0.3,0.25,0.21,0,0.21,0.46
"0108","Capital City PCS","All","All","All","Traditional","Tested","Reading","5th Grade","2014-2015","Not Limited English Proficient",0.16,0.32,0.29,0.23,0,0.23,0.52
"0108","Capital City PCS","All","All","All","Traditional","Tested","Reading","5th Grade","2014-2015","Not Special Education",0.15,0.32,0.26,0.27,0,0.27,0.53
"0108","Capital City PCS","All","All","All","Traditional","Tested","Reading","6th Grade","2014-2015","Black/African American",0.22,0.16,0.3,0.3,0.03,0.32,0.62
"0108","Capital City PCS","All","All","All","Traditional","Tested","Reading","6th Grade","2014-2015","Hispanic",0.21,0.21,0.5,0.09,0,0.09,0.59
"0108","Capital City PCS","All","All","All","Traditional","Tested","Reading","6th Grade","2014-2015","Female",0.05,0.16,0.34,0.32,0.13,0.45,0.79
"0108","Capital City PCS","All","All","All","Traditional","Tested","Reading","6th Grade","2014-2015","Male",0.3,0.23,0.39,0.09,0,0.09,0.48
"0108","Capital City PCS","All","All","All","Traditional","Tested","Reading","6th Grade","2014-2015","All",0.18,0.2,0.37,0.2,0.06,0.26,0.62
"0108","Capital City PCS","All","All","All","Traditional","Tested","Reading","6th Grade","2014-2015","Economically Disadvantaged",0.24,0.2,0.4,0.15,0.02,0.16,0.56
"0108","Capital City PCS","All","All","All","Traditional","Tested","Reading","6th Grade","2014-2015","Not Economically Disadvantaged",0.07,0.19,0.3,0.3,0.15,0.44,0.74
"0108","Capital City PCS","All","All","All","Traditional","Tested","Reading","6th Grade","2014-2015","Not Limited English Proficient",0.11,0.2,0.39,0.23,0.08,0.3,0.7
"0108","Capital City PCS","All","All","All","Traditional","Tested","Reading","6th Grade","2014-2015","Not Special Education",0.08,0.19,0.4,0.25,0.08,0.33,0.73
"0108","Capital City PCS","All","All","All","Traditional","Tested","Reading","7th Grade","2014-2015","Black/African American",0.16,0.41,0.31,0.13,0,0.13,0.44
"0108","Capital City PCS","All","All","All","Traditional","Tested","Reading","7th Grade","2014-2015","Hispanic",0.19,0.19,0.39,0.22,0,0.22,0.61
"0108","Capital City PCS","All","All","All","Traditional","Tested","Reading","7th Grade","2014-2015","Female",0.14,0.29,0.29,0.21,0.07,0.29,0.57
"0108","Capital City PCS","All","All","All","Traditional","Tested","Reading","7th Grade","2014-2015","Male",0.19,0.24,0.41,0.14,0.03,0.16,0.57
"0108","Capital City PCS","All","All","All","Traditional","Tested","Reading","7th Grade","2014-2015","All",0.16,0.27,0.34,0.18,0.05,0.23,0.57
"0108","Capital City PCS","All","All","All","Traditional","Tested","Reading","7th Grade","2014-2015","Economically Disadvantaged",0.17,0.3,0.35,0.17,0,0.17,0.52
"0108","Capital City PCS","All","All","All","Traditional","Tested","Reading","7th Grade","2014-2015","Not Limited English Proficient",0.09,0.27,0.36,0.22,0.06,0.28,0.64
"0108","Capital City PCS","All","All","All","Traditional","Tested","Reading","7th Grade","2014-2015","Not Special Education",0.11,0.23,0.39,0.2,0.06,0.27,0.66
"0108","Capital City PCS","All","All","All","Traditional","Tested","Reading","8th Grade","2014-2015","Black/African American",0.28,0.24,0.21,0.24,0.03,0.28,0.48
"0108","Capital City PCS","All","All","All","Traditional","Tested","Reading","8th Grade","2014-2015","Hispanic",0.35,0.24,0.21,0.21,0,0.21,0.41
"0108","Capital City PCS","All","All","All","Traditional","Tested","Reading","8th Grade","2014-2015","Female",0.25,0.18,0.18,0.32,0.07,0.39,0.57
"0108","Capital City PCS","All","All","All","Traditional","Tested","Reading","8th Grade","2014-2015","Male",0.31,0.26,0.26,0.17,0,0.17,0.43
"0108","Capital City PCS","All","All","All","Traditional","Tested","Reading","8th Grade","2014-2015","All",0.28,0.22,0.22,0.25,0.04,0.29,0.51
"0108","Capital City PCS","All","All","All","Traditional","Tested","Reading","8th Grade","2014-2015","Economically Disadvantaged",0.34,0.25,0.19,0.2,0.02,0.22,0.41
"0108","Capital City PCS","All","All","All","Traditional","Tested","Reading","8th Grade","2014-2015","Not Limited English Proficient",0.2,0.23,0.22,0.3,0.05,0.34,0.56
"0108","Capital City PCS","All","All","All","Traditional","Tested","Reading","8th Grade","2014-2015","Not Special Education",0.23,0.2,0.24,0.29,0.05,0.33,0.58
"0108","Capital City PCS","All","All","All","Traditional","Tested","Reading","9th-12th Grade","2014-2015","All",0.23,0.18,0.26,0.29,0.04,0.32,0.58
"0108","Capital City PCS","All","All","All","Traditional","Tested","Reading","All","2014-2015","Black/African American",0.22,0.29,0.26,0.21,0.02,0.23,0.49
"0108","Capital City PCS","All","All","All","Traditional","Tested","Reading","All","2014-2015","Hispanic",0.26,0.26,0.31,0.17,0,0.17,0.48
"0108","Capital City PCS","All","All","All","Traditional","Tested","Reading","All","2014-2015","White",0.05,0.13,0.16,0.53,0.13,0.66,0.82
"0108","Capital City PCS","All","All","All","Traditional","Tested","Reading","All","2014-2015","Female",0.18,0.22,0.27,0.27,0.06,0.33,0.6
"0108","Capital City PCS","All","All","All","Traditional","Tested","Reading","All","2014-2015","Male",0.26,0.28,0.29,0.17,0,0.17,0.47
"0108","Capital City PCS","All","All","All","Traditional","Tested","Reading","All","2014-2015","All",0.22,0.25,0.28,0.22,0.03,0.26,0.54
"0108","Capital City PCS","All","All","All","Traditional","Tested","Reading","All","2014-2015","Economically Disadvantaged",0.26,0.27,0.27,0.19,0.01,0.2,0.47
"0108","Capital City PCS","All","All","All","Traditional","Tested","Reading","All","2014-2015","English Learner",0.49,0.25,0.19,0.08,0,0.08,0.27
"0108","Capital City PCS","All","All","All","Traditional","Tested","Reading","All","2014-2015","Not Economically Disadvantaged",0.09,0.19,0.3,0.32,0.09,0.42,0.72
"0108","Capital City PCS","All","All","All","Traditional","Tested","Reading","All","2014-2015","Not Limited English Proficient",0.14,0.25,0.31,0.26,0.04,0.3,0.61
"0108","Capital City PCS","All","All","All","Traditional","Tested","Reading","All","2014-2015","Not Special Education",0.16,0.24,0.3,0.26,0.04,0.3,0.6
"0108","Capital City PCS","All","All","All","Traditional","Tested","Reading","All","2014-2015","Special Education",0.49,0.3,0.18,0.03,0,0.03,0.2
"0108","Capital City PCS","All","All","All","Traditional","Tested","Reading","English II","2014-2015","Black/African American",0.27,0.15,0.23,0.31,0.04,0.35,0.58
"0108","Capital City PCS","All","All","All","Traditional","Tested","Reading","English II","2014-2015","Hispanic",0.24,0.2,0.28,0.28,0,0.28,0.57
"0108","Capital City PCS","All","All","All","Traditional","Tested","Reading","English II","2014-2015","Female",0.17,0.15,0.32,0.3,0.06,0.36,0.68
"0108","Capital City PCS","All","All","All","Traditional","Tested","Reading","English II","2014-2015","Male",0.33,0.23,0.17,0.27,0,0.27,0.43
"0108","Capital City PCS","All","All","All","Traditional","Tested","Reading","English II","2014-2015","All",0.23,0.18,0.26,0.29,0.04,0.32,0.58
"0108","Capital City PCS","All","All","All","Traditional","Tested","Reading","English II","2014-2015","Economically Disadvantaged",0.24,0.16,0.25,0.32,0.03,0.35,0.6
"0108","Capital City PCS","All","All","All","Traditional","Tested","Reading","English II","2014-2015","Not Limited English Proficient",0.19,0.15,0.29,0.32,0.04,0.37,0.66
"0108","Capital City PCS","All","All","All","Traditional","Tested","Reading","English II","2014-2015","Not Special Education",0.18,0.16,0.28,0.33,0.04,0.37,0.66
