"lea_code","lea_name","school_code","school_name","assessment","assessmenttype","cohort","subject","grade","year","subgroup","percent_level_1","percent_level_2","percent_level_3","percent_level_4","percent_level_5","percent_proficient","percent_proficient_3+"
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Reading","5th Grade","2014-2015","Special Education",NA,NA,NA,NA,NA,0.06,0.12
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Reading","6th Grade","2014-2015","Asian",NA,NA,NA,NA,NA,0.44,0.7
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Reading","6th Grade","2014-2015","Black/African American",NA,NA,NA,NA,NA,0.12,0.35
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Reading","6th Grade","2014-2015","Hispanic",NA,NA,NA,NA,NA,0.21,0.48
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Reading","6th Grade","2014-2015","Multiracial",NA,NA,NA,NA,NA,0.62,0.81
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Reading","6th Grade","2014-2015","White",NA,NA,NA,NA,NA,0.8,0.91
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Reading","6th Grade","2014-2015","Female",NA,NA,NA,NA,NA,0.28,0.54
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Reading","6th Grade","2014-2015","Male",NA,NA,NA,NA,NA,0.19,0.37
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Reading","6th Grade","2014-2015","All",NA,NA,NA,NA,NA,0.23,0.45
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Reading","6th Grade","2014-2015","Economically Disadvantaged",NA,NA,NA,NA,NA,0.11,0.33
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Reading","6th Grade","2014-2015","English Learner",NA,NA,NA,NA,NA,0.09,0.24
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Reading","6th Grade","2014-2015","Not Economically Disadvantaged",NA,NA,NA,NA,NA,0.59,0.79
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Reading","6th Grade","2014-2015","Not Limited English Proficient",NA,NA,NA,NA,NA,0.25,0.47
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Reading","6th Grade","2014-2015","Not Special Education",NA,NA,NA,NA,NA,0.27,0.53
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Reading","6th Grade","2014-2015","Special Education",NA,NA,NA,NA,NA,0.06,0.12
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Reading","7th Grade","2014-2015","Asian",NA,NA,NA,NA,NA,0.57,0.73
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Reading","7th Grade","2014-2015","Black/African American",NA,NA,NA,NA,NA,0.14,0.33
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Reading","7th Grade","2014-2015","Hispanic",NA,NA,NA,NA,NA,0.25,0.49
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Reading","7th Grade","2014-2015","Multiracial",NA,NA,NA,NA,NA,0.64,0.82
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Reading","7th Grade","2014-2015","White",NA,NA,NA,NA,NA,0.83,0.92
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Reading","7th Grade","2014-2015","Female",NA,NA,NA,NA,NA,0.3,0.52
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Reading","7th Grade","2014-2015","Male",NA,NA,NA,NA,NA,0.2,0.36
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Reading","7th Grade","2014-2015","All",NA,NA,NA,NA,NA,0.25,0.44
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Reading","7th Grade","2014-2015","Economically Disadvantaged",NA,NA,NA,NA,NA,0.13,0.32
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Reading","7th Grade","2014-2015","English Learner",NA,NA,NA,NA,NA,0.11,0.22
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Reading","7th Grade","2014-2015","Not Economically Disadvantaged",NA,NA,NA,NA,NA,0.63,0.79
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Reading","7th Grade","2014-2015","Not Limited English Proficient",NA,NA,NA,NA,NA,0.26,0.45
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Reading","7th Grade","2014-2015","Not Special Education",NA,NA,NA,NA,NA,0.29,0.51
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Reading","7th Grade","2014-2015","Special Education",NA,NA,NA,NA,NA,0.11,0.16
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Reading","8th Grade","2014-2015","Asian",NA,NA,NA,NA,NA,0.56,0.81
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Reading","8th Grade","2014-2015","Black/African American",NA,NA,NA,NA,NA,0.14,0.33
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Reading","8th Grade","2014-2015","Hispanic",NA,NA,NA,NA,NA,0.25,0.5
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Reading","8th Grade","2014-2015","Multiracial",NA,NA,NA,NA,NA,0.57,0.8
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Reading","8th Grade","2014-2015","White",NA,NA,NA,NA,NA,0.86,0.94
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Reading","8th Grade","2014-2015","Female",NA,NA,NA,NA,NA,0.31,0.52
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Reading","8th Grade","2014-2015","Male",NA,NA,NA,NA,NA,0.19,0.35
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Reading","8th Grade","2014-2015","All",NA,NA,NA,NA,NA,0.25,0.43
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Reading","8th Grade","2014-2015","Economically Disadvantaged",NA,NA,NA,NA,NA,0.12,0.31
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Reading","8th Grade","2014-2015","English Learner",NA,NA,NA,NA,NA,0.08,0.25
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Reading","8th Grade","2014-2015","Not Economically Disadvantaged",NA,NA,NA,NA,NA,0.63,0.8
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Reading","8th Grade","2014-2015","Not Limited English Proficient",NA,NA,NA,NA,NA,0.26,0.44
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Reading","8th Grade","2014-2015","Not Special Education",NA,NA,NA,NA,NA,0.29,0.51
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Reading","8th Grade","2014-2015","Special Education",NA,NA,NA,NA,NA,0.07,0.14
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Reading","9th-12th Grade","2014-2015","All",NA,NA,NA,NA,NA,0.27,0.43
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Reading","All","2014-2015","Asian",NA,NA,NA,NA,NA,0.52,0.73
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Reading","All","2014-2015","Black/African American",NA,NA,NA,NA,NA,0.15,0.35
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Reading","All","2014-2015","Hispanic",NA,NA,NA,NA,NA,0.22,0.47
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Reading","All","2014-2015","Multiracial",NA,NA,NA,NA,NA,0.66,0.82
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Reading","All","2014-2015","White",NA,NA,NA,NA,NA,0.79,0.91
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Reading","All","2014-2015","Female",NA,NA,NA,NA,NA,0.3,0.52
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Reading","All","2014-2015","Male",NA,NA,NA,NA,NA,0.21,0.39
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Reading","All","2014-2015","All",NA,NA,NA,NA,NA,0.25,0.45
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Reading","All","2014-2015","Economically Disadvantaged",NA,NA,NA,NA,NA,0.12,0.33
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Reading","All","2014-2015","English Learner",NA,NA,NA,NA,NA,0.12,0.33
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Reading","All","2014-2015","Not Economically Disadvantaged",NA,NA,NA,NA,NA,0.64,0.83
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Reading","All","2014-2015","Not Limited English Proficient",NA,NA,NA,NA,NA,0.27,0.47
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Reading","All","2014-2015","Not Special Education",NA,NA,NA,NA,NA,0.29,0.52
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Reading","All","2014-2015","Special Education",NA,NA,NA,NA,NA,0.07,0.13
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Reading","English II","2014-2015","Asian",NA,NA,NA,NA,NA,0.44,0.63
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Reading","English II","2014-2015","Black/African American",NA,NA,NA,NA,NA,0.2,0.35
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Reading","English II","2014-2015","Hispanic",NA,NA,NA,NA,NA,0.28,0.47
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Reading","English II","2014-2015","Multiracial",NA,NA,NA,NA,NA,0.86,0.93
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Reading","English II","2014-2015","White",NA,NA,NA,NA,NA,0.81,0.87
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Reading","English II","2014-2015","Female",NA,NA,NA,NA,NA,0.33,0.51
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Reading","English II","2014-2015","Male",NA,NA,NA,NA,NA,0.2,0.34
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Reading","English II","2014-2015","All",NA,NA,NA,NA,NA,0.27,0.43
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Reading","English II","2014-2015","Economically Disadvantaged",NA,NA,NA,NA,NA,0.15,0.3
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Reading","English II","2014-2015","English Learner",NA,NA,NA,NA,NA,0.05,0.23
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Reading","English II","2014-2015","Not Economically Disadvantaged",NA,NA,NA,NA,NA,0.64,0.8
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Reading","English II","2014-2015","Not Limited English Proficient",NA,NA,NA,NA,NA,0.29,0.45
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Reading","English II","2014-2015","Not Special Education",NA,NA,NA,NA,NA,0.31,0.49
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Reading","English II","2014-2015","Special Education",NA,NA,NA,NA,NA,0.03,0.08
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","3rd Grade","2014-2015","Asian",NA,NA,NA,NA,NA,0.61,0.91
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","3rd Grade","2014-2015","Black/African American",NA,NA,NA,NA,NA,0.18,0.43
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","3rd Grade","2014-2015","Hispanic",NA,NA,NA,NA,NA,0.26,0.56
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","3rd Grade","2014-2015","Multiracial",NA,NA,NA,NA,NA,0.7,0.88
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","3rd Grade","2014-2015","White",NA,NA,NA,NA,NA,0.74,0.92
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","3rd Grade","2014-2015","Female",NA,NA,NA,NA,NA,0.29,0.56
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","3rd Grade","2014-2015","Male",NA,NA,NA,NA,NA,0.31,0.54
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","3rd Grade","2014-2015","All",NA,NA,NA,NA,NA,0.3,0.55
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","3rd Grade","2014-2015","Economically Disadvantaged",NA,NA,NA,NA,NA,0.18,0.45
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","3rd Grade","2014-2015","English Learner",NA,NA,NA,NA,NA,0.26,0.56
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","3rd Grade","2014-2015","Not Economically Disadvantaged",NA,NA,NA,NA,NA,0.65,0.88
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","3rd Grade","2014-2015","Not Limited English Proficient",NA,NA,NA,NA,NA,0.31,0.55
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","3rd Grade","2014-2015","Not Special Education",NA,NA,NA,NA,NA,0.33,0.61
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","3rd Grade","2014-2015","Special Education",NA,NA,NA,NA,NA,0.08,0.18
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","3rd-8th Grade","2014-2015","All",NA,NA,NA,NA,NA,0.22,0.45
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","4th Grade","2014-2015","Asian",NA,NA,NA,NA,NA,0.7,0.88
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","4th Grade","2014-2015","Black/African American",NA,NA,NA,NA,NA,0.16,0.39
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","4th Grade","2014-2015","Hispanic",NA,NA,NA,NA,NA,0.28,0.6
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","4th Grade","2014-2015","Multiracial",NA,NA,NA,NA,NA,0.65,0.8
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","4th Grade","2014-2015","White",NA,NA,NA,NA,NA,0.74,0.91
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","4th Grade","2014-2015","Female",NA,NA,NA,NA,NA,0.3,0.55
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","4th Grade","2014-2015","Male",NA,NA,NA,NA,NA,0.27,0.5
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","4th Grade","2014-2015","All",NA,NA,NA,NA,NA,0.29,0.52
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","4th Grade","2014-2015","Economically Disadvantaged",NA,NA,NA,NA,NA,0.15,0.4
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","4th Grade","2014-2015","English Learner",NA,NA,NA,NA,NA,0.25,0.56
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","4th Grade","2014-2015","Not Economically Disadvantaged",NA,NA,NA,NA,NA,0.66,0.86
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","4th Grade","2014-2015","Not Limited English Proficient",NA,NA,NA,NA,NA,0.29,0.52
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","4th Grade","2014-2015","Not Special Education",NA,NA,NA,NA,NA,0.32,0.58
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","4th Grade","2014-2015","Special Education",NA,NA,NA,NA,NA,0.08,0.16
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","5th Grade","2014-2015","Asian",NA,NA,NA,NA,NA,0.78,0.96
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","5th Grade","2014-2015","Black/African American",NA,NA,NA,NA,NA,0.13,0.4
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","5th Grade","2014-2015","Hispanic",NA,NA,NA,NA,NA,0.23,0.51
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","5th Grade","2014-2015","Multiracial",NA,NA,NA,NA,NA,0.58,0.81
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","5th Grade","2014-2015","White",NA,NA,NA,NA,NA,0.75,0.91
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","5th Grade","2014-2015","Female",NA,NA,NA,NA,NA,0.25,0.52
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","5th Grade","2014-2015","Male",NA,NA,NA,NA,NA,0.23,0.47
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","5th Grade","2014-2015","All",NA,NA,NA,NA,NA,0.24,0.5
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","5th Grade","2014-2015","Economically Disadvantaged",NA,NA,NA,NA,NA,0.14,0.41
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","5th Grade","2014-2015","English Learner",NA,NA,NA,NA,NA,0.14,0.44
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","5th Grade","2014-2015","Not Economically Disadvantaged",NA,NA,NA,NA,NA,0.6,0.81
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","5th Grade","2014-2015","Not Limited English Proficient",NA,NA,NA,NA,NA,0.25,0.5
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","5th Grade","2014-2015","Not Special Education",NA,NA,NA,NA,NA,0.27,0.56
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","5th Grade","2014-2015","Special Education",NA,NA,NA,NA,NA,0.07,0.2
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","6th Grade","2014-2015","Asian",NA,NA,NA,NA,NA,0.46,0.72
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","6th Grade","2014-2015","Black/African American",NA,NA,NA,NA,NA,0.1,0.31
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","6th Grade","2014-2015","Hispanic",NA,NA,NA,NA,NA,0.23,0.54
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","6th Grade","2014-2015","Multiracial",NA,NA,NA,NA,NA,0.51,0.81
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","6th Grade","2014-2015","White",NA,NA,NA,NA,NA,0.69,0.9
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","6th Grade","2014-2015","Female",NA,NA,NA,NA,NA,0.22,0.47
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","6th Grade","2014-2015","Male",NA,NA,NA,NA,NA,0.18,0.39
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","6th Grade","2014-2015","All",NA,NA,NA,NA,NA,0.2,0.43
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","6th Grade","2014-2015","Economically Disadvantaged",NA,NA,NA,NA,NA,0.1,0.32
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","6th Grade","2014-2015","English Learner",NA,NA,NA,NA,NA,0.15,0.37
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","6th Grade","2014-2015","Not Economically Disadvantaged",NA,NA,NA,NA,NA,0.49,0.76
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","6th Grade","2014-2015","Not Limited English Proficient",NA,NA,NA,NA,NA,0.21,0.44
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","6th Grade","2014-2015","Not Special Education",NA,NA,NA,NA,NA,0.23,0.5
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","6th Grade","2014-2015","Special Education",NA,NA,NA,NA,NA,0.07,0.15
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","7th Grade","2014-2015","Asian",NA,NA,NA,NA,NA,0.33,0.72
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","7th Grade","2014-2015","Black/African American",NA,NA,NA,NA,NA,0.07,0.29
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","7th Grade","2014-2015","Hispanic",NA,NA,NA,NA,NA,0.13,0.42
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","7th Grade","2014-2015","White",NA,NA,NA,NA,NA,0.4,0.8
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","7th Grade","2014-2015","Female",NA,NA,NA,NA,NA,0.1,0.39
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","7th Grade","2014-2015","Male",NA,NA,NA,NA,NA,0.1,0.3
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","7th Grade","2014-2015","All",NA,NA,NA,NA,NA,0.1,0.35
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","7th Grade","2014-2015","Economically Disadvantaged",NA,NA,NA,NA,NA,0.07,0.3
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","7th Grade","2014-2015","English Learner",NA,NA,NA,NA,NA,0.08,0.25
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","7th Grade","2014-2015","Not Economically Disadvantaged",NA,NA,NA,NA,NA,0.25,0.61
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","7th Grade","2014-2015","Not Limited English Proficient",NA,NA,NA,NA,NA,0.1,0.36
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","7th Grade","2014-2015","Not Special Education",NA,NA,NA,NA,NA,0.1,0.4
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","7th Grade","2014-2015","Special Education",NA,NA,NA,NA,NA,0.1,0.16
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","8th Grade","2014-2015","Black/African American",NA,NA,NA,NA,NA,0.04,0.15
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","8th Grade","2014-2015","Hispanic",NA,NA,NA,NA,NA,0.05,0.17
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","8th Grade","2014-2015","White",NA,NA,NA,NA,NA,0.28,0.56
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","8th Grade","2014-2015","Female",NA,NA,NA,NA,NA,0.06,0.2
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","8th Grade","2014-2015","Male",NA,NA,NA,NA,NA,0.04,0.13
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","8th Grade","2014-2015","All",NA,NA,NA,NA,NA,0.05,0.16
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","8th Grade","2014-2015","Economically Disadvantaged",NA,NA,NA,NA,NA,0.04,0.14
